Iteration, Residual
5909, 1.395197e+02
5910, 1.395197e+02
5911, 1.395197e+02
5912, 1.395197e+02
5913, 1.395197e+02
5914, 1.395197e+02
5915, 1.395197e+02
5916, 1.395197e+02
5917, 1.395197e+02
5918, 1.395197e+02
5919, 1.395197e+02
5920, 1.395197e+02
5921, 1.395197e+02
5922, 1.395197e+02
5923, 1.395197e+02
5924, 1.395197e+02
5925, 1.395197e+02
5926, 1.395197e+02
5927, 1.395197e+02
5928, 1.395197e+02
5929, 1.395197e+02
5930, 1.395197e+02
5931, 1.395197e+02
5932, 1.395197e+02
5933, 1.395197e+02
5934, 1.395197e+02
5935, 1.395197e+02
5936, 1.395197e+02
5937, 1.395197e+02
5938, 1.395197e+02
5939, 1.395197e+02
5940, 1.395197e+02
5941, 1.395197e+02
5942, 1.395197e+02
5943, 1.395197e+02
5944, 1.395197e+02
5945, 1.395197e+02
5946, 1.395197e+02
5947, 1.395197e+02
5948, 1.395197e+02
5949, 1.395197e+02
5950, 1.395197e+02
5951, 1.395197e+02
5952, 1.395197e+02
5953, 1.395197e+02
5954, 1.395197e+02
5955, 1.395197e+02
5956, 1.395197e+02
5957, 1.395197e+02
5958, 1.395197e+02
5959, 1.395197e+02
5960, 1.395197e+02
5961, 1.395197e+02
5962, 1.395197e+02
5963, 1.395197e+02
5964, 1.395197e+02
5965, 1.395197e+02
5966, 1.395197e+02
5967, 1.395197e+02
5968, 1.395197e+02
5969, 1.395197e+02
5970, 1.395197e+02
5971, 1.395197e+02
5972, 1.395197e+02
5973, 1.395197e+02
5974, 1.395197e+02
5975, 1.395197e+02
5976, 1.395197e+02
5977, 1.395197e+02
5978, 1.395197e+02
5979, 1.395197e+02
5980, 1.395197e+02
5981, 1.395197e+02
5982, 1.395197e+02
5983, 1.395197e+02
5984, 1.395197e+02
5985, 1.395197e+02
5986, 1.395197e+02
5987, 1.395197e+02
5988, 1.395197e+02
5989, 1.395197e+02
5990, 1.395197e+02
5991, 1.395197e+02
5992, 1.395197e+02
5993, 1.395197e+02
5994, 1.395197e+02
5995, 1.395197e+02
5996, 1.395197e+02
5997, 1.395197e+02
5998, 1.395197e+02
5999, 1.395197e+02
6000, 1.395197e+02
